Time,Pct
2019-12-9 7:05:00,0
2019-12-9 7:06:00,0
2019-12-9 7:07:00,0
2019-12-9 7:08:00,0
2019-12-9 7:09:00,0
2019-12-9 7:10:00,0
2019-12-9 7:11:00,0
2019-12-9 7:12:00,0
2019-12-9 7:13:00,0
2019-12-9 7:14:00,0
2019-12-9 7:15:00,0
2019-12-9 7:16:00,0
2019-12-9 7:17:00,0
2019-12-9 7:18:00,0
2019-12-9 7:19:00,0
2019-12-9 7:20:00,0
2019-12-9 7:21:00,0
2019-12-9 7:22:00,0
2019-12-9 7:23:00,0
2019-12-9 7:24:00,0
2019-12-9 7:25:00,0
2019-12-9 7:26:00,0
2019-12-9 7:27:00,0
2019-12-9 7:28:00,0
2019-12-9 7:29:00,0
2019-12-9 7:30:00,0
2019-12-9 7:31:00,0
2019-12-9 7:32:00,0
2019-12-9 7:33:00,0
2019-12-9 7:34:00,0
2019-12-9 7:35:00,0
2019-12-9 7:36:00,0
2019-12-9 7:37:00,0
2019-12-9 7:38:00,0
2019-12-9 7:39:00,0
2019-12-9 7:40:00,0
2019-12-9 7:41:00,0
2019-12-9 7:42:00,0
2019-12-9 7:43:00,0
2019-12-9 7:44:00,0
2019-12-9 7:45:00,0
2019-12-9 7:46:00,0
2019-12-9 7:47:00,0
2019-12-9 7:48:00,0
2019-12-9 7:49:00,0
2019-12-9 7:50:00,0
2019-12-9 7:51:00,0
2019-12-9 7:52:00,0
2019-12-9 7:53:00,0
2019-12-9 7:54:00,0
2019-12-9 7:55:00,0
2019-12-9 7:56:00,0
2019-12-9 7:57:00,0
2019-12-9 7:58:00,0
2019-12-9 7:59:00,0
2019-12-9 8:00:00,0
2019-12-9 8:01:00,0
2019-12-9 8:02:00,0
2019-12-9 8:03:00,0
2019-12-9 8:04:00,0
2019-12-9 8:05:00,0
2019-12-9 8:06:00,0
2019-12-9 8:07:00,0
2019-12-9 8:08:00,0
2019-12-9 8:09:00,0
2019-12-9 8:10:00,0
2019-12-9 8:11:00,0
2019-12-9 8:12:00,0
2019-12-9 8:13:00,0
2019-12-9 8:14:00,0
2019-12-9 8:15:00,0
2019-12-9 8:16:00,0
2019-12-9 8:17:00,0
2019-12-9 8:18:00,0
2019-12-9 8:19:00,0
2019-12-9 8:20:00,0
2019-12-9 8:21:00,0
2019-12-9 8:22:00,0
2019-12-9 8:23:00,0
2019-12-9 8:24:00,0
2019-12-9 8:25:00,0
2019-12-9 8:26:00,0
2019-12-9 8:27:00,0
2019-12-9 8:28:00,0
2019-12-9 8:29:00,0
2019-12-9 8:30:00,0
2019-12-9 8:31:00,0
2019-12-9 8:32:00,0
2019-12-9 8:33:00,0
2019-12-9 8:34:00,0
2019-12-9 8:35:00,0
2019-12-9 8:36:00,0
2019-12-9 8:37:00,0
2019-12-9 8:38:00,0
2019-12-9 8:39:00,0
2019-12-9 8:40:00,0
2019-12-9 8:41:00,0
2019-12-9 8:42:00,0
2019-12-9 8:43:00,0
2019-12-9 8:44:00,0
2019-12-9 8:45:00,0
2019-12-9 8:46:00,0
2019-12-9 8:47:00,0
2019-12-9 8:48:00,0
2019-12-9 8:49:00,0
2019-12-9 8:50:00,0
2019-12-9 8:51:00,0
2019-12-9 8:52:00,0
2019-12-9 8:53:00,0
2019-12-9 8:54:00,0
2019-12-9 8:55:00,0
2019-12-9 8:56:00,0
2019-12-9 8:57:00,0
2019-12-9 8:58:00,0
2019-12-9 8:59:00,0
2019-12-9 9:00:00,0
2019-12-9 9:01:00,0
2019-12-9 9:02:00,0
2019-12-9 9:03:00,0
2019-12-9 9:04:00,0
2019-12-9 9:05:00,0
2019-12-9 9:06:00,0
2019-12-9 9:07:00,0
2019-12-9 9:08:00,0
2019-12-9 9:09:00,0
2019-12-9 9:10:00,0
2019-12-9 9:11:00,0
2019-12-9 9:12:00,0
2019-12-9 9:13:00,0
2019-12-9 9:14:00,0
2019-12-9 9:15:00,0
2019-12-9 9:16:00,0
2019-12-9 9:17:00,0
2019-12-9 9:18:00,0
2019-12-9 9:19:00,0
2019-12-9 9:20:00,0
2019-12-9 9:21:00,0
2019-12-9 9:22:00,0
2019-12-9 9:23:00,0
2019-12-9 9:24:00,0
2019-12-9 9:25:00,0
2019-12-9 9:26:00,0
2019-12-9 9:27:00,0
2019-12-9 9:28:00,0
2019-12-9 9:29:00,0
2019-12-9 9:30:00,0
2019-12-9 9:31:00,0
2019-12-9 9:32:00,0
2019-12-9 9:33:00,0
2019-12-9 9:34:00,0
2019-12-9 9:35:00,0
2019-12-9 9:36:00,0
2019-12-9 9:37:00,0
2019-12-9 9:38:00,0
2019-12-9 9:39:00,0
2019-12-9 9:40:00,0
2019-12-9 9:41:00,0
2019-12-9 9:42:00,0
2019-12-9 9:43:00,0
2019-12-9 9:44:00,0
2019-12-9 9:45:00,0
2019-12-9 9:46:00,0
2019-12-9 9:47:00,0
2019-12-9 9:48:00,0
2019-12-9 9:49:00,0
2019-12-9 9:50:00,0
2019-12-9 9:51:00,0
2019-12-9 9:52:00,0
2019-12-9 9:53:00,0
2019-12-9 9:54:00,0
2019-12-9 9:55:00,0
2019-12-9 9:56:00,0
2019-12-9 9:57:00,0
2019-12-9 9:58:00,0
2019-12-9 9:59:00,0
2019-12-9 10:00:00,0
2019-12-9 10:01:00,0
2019-12-9 10:02:00,0
2019-12-9 10:03:00,0
2019-12-9 10:04:00,0
2019-12-9 10:05:00,0
2019-12-9 10:06:00,0
2019-12-9 10:07:00,0
2019-12-9 10:08:00,0
2019-12-9 10:09:00,0
2019-12-9 10:10:00,0
2019-12-9 10:11:00,0
2019-12-9 10:12:00,0
2019-12-9 10:13:00,0
2019-12-9 10:14:00,0
2019-12-9 10:15:00,0
2019-12-9 10:16:00,0
2019-12-9 10:17:00,0
2019-12-9 10:18:00,0
2019-12-9 10:19:00,0
2019-12-9 10:20:00,0
2019-12-9 10:21:00,0
2019-12-9 10:22:00,0
2019-12-9 10:23:00,0
2019-12-9 10:24:00,0
2019-12-9 10:25:00,0
2019-12-9 10:26:00,0
2019-12-9 10:27:00,0
2019-12-9 10:28:00,0
2019-12-9 10:29:00,0
2019-12-9 10:30:00,0.45
2019-12-9 10:31:00,1
2019-12-9 10:32:00,1
2019-12-9 10:33:00,0.2
2019-12-9 10:34:00,0
2019-12-9 10:35:00,0.7833333333333333
2019-12-9 10:36:00,0.23333333333333334
2019-12-9 10:37:00,0.7833333333333333
2019-12-9 10:38:00,1
2019-12-9 10:39:00,0.2
2019-12-9 10:40:00,0
2019-12-9 10:41:00,0
2019-12-9 10:42:00,0
2019-12-9 10:43:00,0
2019-12-9 10:44:00,0
2019-12-9 10:45:00,0
2019-12-9 10:46:00,0
2019-12-9 10:47:00,0
2019-12-9 10:48:00,0
2019-12-9 10:49:00,0
2019-12-9 10:50:00,0
2019-12-9 10:51:00,0
2019-12-9 10:52:00,0
2019-12-9 10:53:00,0
2019-12-9 10:54:00,0
2019-12-9 10:55:00,0
2019-12-9 10:56:00,0
2019-12-9 10:57:00,0
2019-12-9 10:58:00,0
2019-12-9 10:59:00,0
2019-12-9 11:00:00,0
2019-12-9 11:01:00,0
2019-12-9 11:02:00,0
2019-12-9 11:03:00,0
2019-12-9 11:04:00,0
2019-12-9 11:05:00,0
2019-12-9 11:06:00,0
2019-12-9 11:07:00,0
2019-12-9 11:08:00,0
2019-12-9 11:09:00,0
2019-12-9 11:10:00,0
2019-12-9 11:11:00,0
2019-12-9 11:12:00,0
2019-12-9 11:13:00,0
2019-12-9 11:14:00,0
2019-12-9 11:15:00,0
2019-12-9 11:16:00,0
2019-12-9 11:17:00,0
2019-12-9 11:18:00,0
2019-12-9 11:19:00,0
2019-12-9 11:20:00,0
2019-12-9 11:21:00,0
2019-12-9 11:22:00,0
2019-12-9 11:23:00,0
2019-12-9 11:24:00,0.9833333333333333
2019-12-9 11:24:00,0
2019-12-9 11:25:00,0.95
2019-12-9 11:26:00,0.016666666666666666
2019-12-9 11:27:00,0.6666666666666667
2019-12-9 11:28:00,1
2019-12-9 11:29:00,1
2019-12-9 11:30:00,0.9166666666666666
2019-12-9 11:31:00,0
2019-12-9 11:32:00,0
2019-12-9 11:33:00,0.4666666666666667
2019-12-9 11:34:00,1
2019-12-9 11:35:00,0.9166666666666666
2019-12-9 11:36:00,0
2019-12-9 11:37:00,0
2019-12-9 11:38:00,0.6666666666666666
2019-12-9 11:39:00,1
2019-12-9 11:40:00,1
2019-12-9 11:41:00,1
2019-12-9 11:42:00,0.9333333333333333
2019-12-9 11:43:00,0
2019-12-9 11:44:00,0
2019-12-9 11:45:00,1
2019-12-9 11:46:00,1
2019-12-9 11:47:00,0.9333333333333333
2019-12-9 11:48:00,0
2019-12-9 11:49:00,0
2019-12-9 11:50:00,0
2019-12-9 11:51:00,0.4666666666666667
2019-12-9 11:52:00,1
2019-12-9 11:53:00,1
2019-12-9 11:54:00,1
2019-12-9 11:55:00,1
2019-12-9 11:56:00,0.95
2019-12-9 11:57:00,0
2019-12-9 11:58:00,0
2019-12-9 11:59:00,0
2019-12-9 12:00:00,0.2
2019-12-9 12:01:00,0.9333333333333333
2019-12-9 12:02:00,0
2019-12-9 12:03:00,0
2019-12-9 12:04:00,0
2019-12-9 12:05:00,0
2019-12-9 12:06:00,0
2019-12-9 12:07:00,0
2019-12-9 12:08:00,0
2019-12-9 12:09:00,0
2019-12-9 12:10:00,0
2019-12-9 12:11:00,0
2019-12-9 12:12:00,0.6833333333333333
2019-12-9 12:13:00,0.9833333333333333
2019-12-9 12:14:00,0
2019-12-9 12:15:00,0.9166666666666666
2019-12-9 12:16:00,0.2
2019-12-9 12:17:00,0.95
2019-12-9 12:18:00,0
2019-12-9 12:19:00,0
2019-12-9 12:20:00,0.38333333333333336
2019-12-9 12:21:00,0.9833333333333333
2019-12-9 12:22:00,0
2019-12-9 12:23:00,0
2019-12-9 12:24:00,0
2019-12-9 12:25:00,0
2019-12-9 12:26:00,0
2019-12-9 12:27:00,0
2019-12-9 12:28:00,0
2019-12-9 12:29:00,0
2019-12-9 12:30:00,0
2019-12-9 12:31:00,0
2019-12-9 12:32:00,0
2019-12-9 12:33:00,0
2019-12-9 12:34:00,0.5166666666666667
2019-12-9 12:35:00,1
2019-12-9 12:36:00,0
2019-12-9 12:37:00,0
2019-12-9 12:38:00,0
2019-12-9 12:39:00,0.03333333333333333
2019-12-9 12:40:00,0.9833333333333333
2019-12-9 12:41:00,0.9166666666666667
2019-12-9 12:42:00,1
2019-12-9 12:43:00,1
2019-12-9 12:44:00,0.95
2019-12-9 12:45:00,0.6666666666666666
2019-12-9 12:46:00,0.9666666666666667
2019-12-9 12:47:00,0.8333333333333334
2019-12-9 12:48:00,0.9833333333333333
2019-12-9 12:49:00,0
2019-12-9 12:50:00,0
2019-12-9 12:51:00,0
2019-12-9 12:52:00,0
2019-12-9 12:53:00,0
2019-12-9 12:54:00,0
2019-12-9 12:55:00,0
2019-12-9 12:56:00,0
2019-12-9 12:57:00,0
2019-12-9 12:58:00,0
2019-12-9 12:59:00,0
2019-12-9 13:00:00,0.8833333333333333
2019-12-9 13:01:00,0
2019-12-9 13:02:00,0.8833333333333333
2019-12-9 13:03:00,0.016666666666666666
2019-12-9 13:04:00,0.9833333333333333
2019-12-9 13:05:00,0
2019-12-9 13:06:00,0.8166666666666667
2019-12-9 13:07:00,1
2019-12-9 13:08:00,1
2019-12-9 13:09:00,0.9
2019-12-9 13:10:00,0.15
2019-12-9 13:11:00,0.8333333333333334
2019-12-9 13:12:00,0.75
2019-12-9 13:13:00,0.8666666666666667
2019-12-9 13:14:00,0.8166666666666667
2019-12-9 13:15:00,0.06666666666666667
2019-12-9 13:16:00,0.8166666666666667
2019-12-9 13:17:00,0
2019-12-9 13:18:00,0
2019-12-9 13:19:00,0
2019-12-9 13:20:00,0
2019-12-9 13:21:00,0
2019-12-9 13:22:00,0
2019-12-9 13:23:00,0
2019-12-9 13:24:00,0.2833333333333333
2019-12-9 13:25:00,0.7166666666666667
2019-12-9 13:26:00,0.35
2019-12-9 13:27:00,0.6333333333333333
2019-12-9 13:28:00,0
2019-12-9 13:29:00,0
2019-12-9 13:30:00,0
2019-12-9 13:31:00,0
2019-12-9 13:32:00,0.95
2019-12-9 13:33:00,0.6666666666666666
2019-12-9 13:34:00,0.7
2019-12-9 13:35:00,1
2019-12-9 13:36:00,0.6333333333333333
2019-12-9 13:37:00,0.9
2019-12-9 13:38:00,1
2019-12-9 13:39:00,1
2019-12-9 13:40:00,1
2019-12-9 13:41:00,1
2019-12-9 13:42:00,0.55
2019-12-9 13:43:00,0
2019-12-9 13:44:00,0.36666666666666664
2019-12-9 13:45:00,0.55
2019-12-9 13:46:00,0
2019-12-9 13:47:00,0.7333333333333334
2019-12-9 13:48:00,1
2019-12-9 13:49:00,1
2019-12-9 13:50:00,1
2019-12-9 13:51:00,1
2019-12-9 13:52:00,0.9833333333333334
2019-12-9 13:53:00,0.6
2019-12-9 13:54:00,0
2019-12-9 13:55:00,0
2019-12-9 13:56:00,0.6333333333333333
2019-12-9 13:57:00,0.5666666666666667
2019-12-9 13:58:00,0
2019-12-9 13:59:00,0
2019-12-9 14:00:00,0
2019-12-9 14:01:00,0
2019-12-9 14:02:00,0
2019-12-9 14:03:00,0
2019-12-9 14:04:00,0.8166666666666667
2019-12-9 14:05:00,0.7
2019-12-9 14:06:00,0
2019-12-9 14:07:00,0
2019-12-9 14:08:00,0.5666666666666667
2019-12-9 14:09:00,1
2019-12-9 14:10:00,0.6
2019-12-9 14:11:00,0
2019-12-9 14:12:00,0.6166666666666667
2019-12-9 14:13:00,0.6333333333333333
2019-12-9 14:14:00,0
2019-12-9 14:15:00,0
2019-12-9 14:16:00,0
2019-12-9 14:17:00,0
2019-12-9 14:18:00,0
2019-12-9 14:19:00,0.08333333333333333
2019-12-9 14:20:00,1
2019-12-9 14:21:00,1
2019-12-9 14:22:00,1
2019-12-9 14:23:00,0.6166666666666667
2019-12-9 14:24:00,0
2019-12-9 14:25:00,0
2019-12-9 14:26:00,0
2019-12-9 14:27:00,0
2019-12-9 14:28:00,0
2019-12-9 14:29:00,0
2019-12-9 14:30:00,0
2019-12-9 14:31:00,0
2019-12-9 14:32:00,0
2019-12-9 14:33:00,0
2019-12-9 14:34:00,0
2019-12-9 14:35:00,0
2019-12-9 14:36:00,0
2019-12-9 14:37:00,0
2019-12-9 14:38:00,0
2019-12-9 14:39:00,0
2019-12-9 14:40:00,0
2019-12-9 14:41:00,0.11666666666666667
2019-12-9 14:42:00,1
2019-12-9 14:43:00,0.5666666666666667
2019-12-9 14:44:00,0
2019-12-9 14:45:00,0
2019-12-9 14:46:00,0
2019-12-9 14:47:00,0
2019-12-9 14:48:00,0.03333333333333333
2019-12-9 14:49:00,1
2019-12-9 14:50:00,0.5
2019-12-9 14:51:00,0
2019-12-9 14:52:00,0.6666666666666666
2019-12-9 14:53:00,1
2019-12-9 14:54:00,1
2019-12-9 14:55:00,1
2019-12-9 14:56:00,1.0000000000000002
2019-12-9 14:57:00,1
2019-12-9 14:58:00,0.38333333333333336
2019-12-9 14:59:00,0.6666666666666667
2019-12-9 15:00:00,1
2019-12-9 15:01:00,0.9166666666666667
2019-12-9 15:02:00,1
2019-12-9 15:03:00,1
2019-12-9 15:04:00,1
2019-12-9 15:05:00,0.35
2019-12-9 15:06:00,0
2019-12-9 15:07:00,0
2019-12-9 15:08:00,0
2019-12-9 15:09:00,0
2019-12-9 15:10:00,0
2019-12-9 15:11:00,0
2019-12-9 15:12:00,0
2019-12-9 15:13:00,0
2019-12-9 15:14:00,0
2019-12-9 15:15:00,0
2019-12-9 15:16:00,0.5833333333333334
2019-12-9 15:17:00,0.5166666666666666
2019-12-9 15:18:00,1
2019-12-9 15:19:00,0.9999999999999999
2019-12-9 15:20:00,1
2019-12-9 15:21:00,0.2833333333333333
2019-12-9 15:22:00,0.95
2019-12-9 15:23:00,1
2019-12-9 15:24:00,1
2019-12-9 15:25:00,0.8333333333333333
2019-12-9 15:26:00,1
2019-12-9 15:27:00,0.36666666666666664
2019-12-9 15:28:00,1
2019-12-9 15:29:00,1
2019-12-9 15:30:00,0.9666666666666666
2019-12-9 15:31:00,0.41666666666666663
2019-12-9 15:32:00,1
2019-12-9 15:33:00,0.2833333333333333
2019-12-9 15:34:00,0.9
2019-12-9 15:35:00,0.2833333333333333
2019-12-9 15:36:00,0
2019-12-9 15:37:00,0.5666666666666667
2019-12-9 15:38:00,1
2019-12-9 15:39:00,0.2833333333333333
2019-12-9 15:40:00,0
2019-12-9 15:41:00,0.9166666666666666
2019-12-9 15:42:00,0.2833333333333333
2019-12-9 15:43:00,0
2019-12-9 15:44:00,0.18333333333333332
2019-12-9 15:45:00,1
2019-12-9 15:46:00,1
2019-12-9 15:47:00,0.3833333333333333
2019-12-9 15:48:00,1
2019-12-9 15:49:00,1
2019-12-9 15:50:00,0.2833333333333333
2019-12-9 15:51:00,0
2019-12-9 15:52:00,0
2019-12-9 15:53:00,0.6166666666666667
2019-12-9 15:54:00,1
2019-12-9 15:55:00,1
2019-12-9 15:56:00,0.26666666666666666
2019-12-9 15:57:00,0
2019-12-9 15:58:00,0.25
2019-12-9 15:59:00,1
2019-12-9 16:00:00,1
2019-12-9 16:01:00,1
2019-12-9 16:02:00,1
2019-12-9 16:03:00,1
2019-12-9 16:04:00,1
2019-12-9 16:05:00,1
2019-12-9 16:06:00,1
2019-12-9 16:07:00,0.4
2019-12-9 16:08:00,1
2019-12-9 16:09:00,0.6333333333333333
2019-12-9 16:10:00,1
2019-12-9 16:11:00,1
2019-12-9 16:12:00,1
2019-12-9 16:13:00,0.9
2019-12-9 16:14:00,1
2019-12-9 16:15:00,0.8
2019-12-9 16:16:00,1
2019-12-9 16:17:00,0.2833333333333333
2019-12-9 16:18:00,0
2019-12-9 16:19:00,0
2019-12-9 16:20:00,0
2019-12-9 16:21:00,0
2019-12-9 16:22:00,0
2019-12-9 16:23:00,0
2019-12-9 16:24:00,0
2019-12-9 16:25:00,0.016666666666666666
2019-12-9 16:26:00,1
2019-12-9 16:27:00,1
2019-12-9 16:28:00,0.6833333333333333
2019-12-9 16:29:00,1
2019-12-9 16:30:00,1
2019-12-9 16:31:00,0.31666666666666665
2019-12-9 16:32:00,0
2019-12-9 16:33:00,0.31666666666666665
2019-12-9 16:34:00,1
2019-12-9 16:35:00,0.23333333333333334
2019-12-9 16:36:00,0
2019-12-9 16:37:00,0
2019-12-9 16:38:00,0
2019-12-9 16:39:00,0
2019-12-9 16:40:00,0.95
2019-12-9 16:41:00,1
2019-12-9 16:42:00,0.25
2019-12-9 16:43:00,0.11666666666666667
2019-12-9 16:44:00,1
2019-12-9 16:45:00,1
2019-12-9 16:46:00,1
2019-12-9 16:47:00,1
2019-12-9 16:48:00,1
2019-12-9 16:49:00,1
2019-12-9 16:50:00,1
2019-12-9 16:51:00,1
2019-12-9 16:52:00,0.8333333333333334
2019-12-9 16:53:00,0.9833333333333333
2019-12-9 16:54:00,0
2019-12-9 16:55:00,0
2019-12-9 16:56:00,0
2019-12-9 16:57:00,0
2019-12-9 16:58:00,0
2019-12-9 16:59:00,0
2019-12-9 17:00:00,0
2019-12-9 17:01:00,0
2019-12-9 17:02:00,0
2019-12-9 17:03:00,0
2019-12-9 17:04:00,0
2019-12-9 17:05:00,0
2019-12-9 17:06:00,0.75
2019-12-9 17:07:00,0.9833333333333333
2019-12-9 17:08:00,0.7666666666666667
2019-12-9 17:09:00,0.9166666666666666
2019-12-9 17:10:00,0.9
2019-12-9 17:11:00,0
2019-12-9 17:12:00,0
2019-12-9 17:13:00,0.9333333333333333
2019-12-9 17:14:00,1
2019-12-9 17:15:00,0.9
2019-12-9 17:16:00,0.31666666666666665
2019-12-9 17:17:00,1
2019-12-9 17:18:00,1
2019-12-9 17:19:00,0.8833333333333333
2019-12-9 17:20:00,0
2019-12-9 17:21:00,0
2019-12-9 17:22:00,0
2019-12-9 17:23:00,0
2019-12-9 17:24:00,0
2019-12-9 17:25:00,0.13333333333333333
2019-12-9 17:26:00,0.8833333333333334
2019-12-9 17:27:00,1
2019-12-9 17:28:00,0.8833333333333333
2019-12-9 17:29:00,0
2019-12-9 17:30:00,0
2019-12-9 17:31:00,0
2019-12-9 17:32:00,0.7833333333333333
2019-12-9 17:33:00,1
2019-12-9 17:34:00,1
2019-12-9 17:35:00,0.7833333333333333
2019-12-9 17:36:00,0
2019-12-9 17:37:00,0
2019-12-9 17:38:00,0.5
2019-12-9 17:39:00,1
2019-12-9 17:40:00,1
2019-12-9 17:41:00,1
2019-12-9 17:42:00,0.7833333333333333
2019-12-9 17:43:00,0
2019-12-9 17:44:00,0
2019-12-9 17:45:00,1
2019-12-9 17:46:00,0.8166666666666667
2019-12-9 17:47:00,0
2019-12-9 17:48:00,0
2019-12-9 17:49:00,0
2019-12-9 17:50:00,0
2019-12-9 17:51:00,0
2019-12-9 17:52:00,0
2019-12-9 17:53:00,0
2019-12-9 17:54:00,0
2019-12-9 17:55:00,0
2019-12-9 17:56:00,0
2019-12-9 17:57:00,0
2019-12-9 17:58:00,0
2019-12-9 17:59:00,0
2019-12-9 18:00:00,0
2019-12-9 18:01:00,0
2019-12-9 18:02:00,0
2019-12-9 18:03:00,0
2019-12-9 18:04:00,0
2019-12-9 18:05:00,0.8166666666666667
2019-12-9 18:06:00,0.8666666666666667
2019-12-9 18:07:00,0
2019-12-9 18:08:00,0
2019-12-9 18:09:00,0
2019-12-9 18:10:00,0
2019-12-9 18:11:00,0
2019-12-9 18:12:00,0
2019-12-9 18:13:00,0
2019-12-9 18:14:00,0
2019-12-9 18:15:00,0
2019-12-9 18:16:00,0
2019-12-9 18:17:00,0
2019-12-9 18:18:00,0
2019-12-9 18:19:00,0
2019-12-9 18:20:00,0
2019-12-9 18:21:00,0
2019-12-9 18:22:00,0
2019-12-9 18:23:00,0
2019-12-9 18:24:00,0
2019-12-9 18:25:00,0
2019-12-9 18:26:00,0
2019-12-9 18:27:00,0
2019-12-9 18:28:00,0
2019-12-9 18:29:00,0
2019-12-9 18:30:00,0
2019-12-9 18:31:00,0
2019-12-9 18:32:00,0
2019-12-9 18:33:00,0
2019-12-9 18:34:00,0
2019-12-9 18:35:00,0
2019-12-9 18:36:00,0
2019-12-9 18:37:00,0
2019-12-9 18:38:00,0
2019-12-9 18:39:00,0
2019-12-9 18:40:00,0
2019-12-9 18:41:00,0
2019-12-9 18:42:00,0
2019-12-9 18:43:00,0
2019-12-9 18:44:00,0
2019-12-9 18:45:00,0
2019-12-9 18:46:00,0
2019-12-9 18:47:00,0
2019-12-9 18:48:00,0
2019-12-9 18:49:00,0
2019-12-9 18:50:00,0
2019-12-9 18:51:00,0
2019-12-9 18:52:00,0
2019-12-9 18:53:00,0
2019-12-9 18:54:00,0
2019-12-9 18:55:00,0
2019-12-9 18:56:00,0
2019-12-9 18:57:00,0
2019-12-9 18:58:00,0
2019-12-9 18:59:00,0
2019-12-9 19:00:00,0
2019-12-9 19:01:00,0
2019-12-9 19:02:00,0
2019-12-9 19:03:00,0
2019-12-9 19:04:00,0
2019-12-9 19:05:00,0
2019-12-9 19:06:00,0
2019-12-9 19:07:00,0
2019-12-9 19:08:00,0
2019-12-9 19:09:00,0
2019-12-9 19:10:00,0
2019-12-9 19:11:00,0
2019-12-9 19:12:00,0
2019-12-9 19:13:00,0
2019-12-9 19:14:00,0
2019-12-9 19:15:00,0
2019-12-9 19:16:00,0
2019-12-9 19:17:00,0
2019-12-9 19:18:00,0
2019-12-9 19:19:00,0
2019-12-9 19:20:00,0
2019-12-9 19:21:00,0
2019-12-9 19:22:00,0
2019-12-9 19:23:00,0
2019-12-9 19:24:00,0
2019-12-9 19:25:00,0
2019-12-9 19:26:00,0
2019-12-9 19:27:00,0
2019-12-9 19:28:00,0
2019-12-9 19:29:00,0
2019-12-9 19:30:00,0
2019-12-9 19:31:00,0
2019-12-9 19:32:00,0
2019-12-9 19:33:00,0
2019-12-9 19:34:00,0
2019-12-9 19:35:00,0
2019-12-9 19:36:00,0
2019-12-9 19:37:00,0
2019-12-9 19:38:00,0
2019-12-9 19:39:00,0
2019-12-9 19:40:00,0
2019-12-9 19:41:00,0
2019-12-9 19:42:00,0
2019-12-9 19:43:00,0
2019-12-9 19:44:00,0
2019-12-9 19:45:00,0
2019-12-9 19:46:00,0
2019-12-9 19:47:00,0
2019-12-9 19:48:00,0
2019-12-9 19:49:00,0
2019-12-9 19:50:00,0
2019-12-9 19:51:00,0
2019-12-9 19:52:00,0
2019-12-9 19:53:00,0
2019-12-9 19:54:00,0
2019-12-9 19:55:00,0
2019-12-9 19:56:00,0
2019-12-9 19:57:00,0
2019-12-9 19:58:00,0
2019-12-9 19:59:00,0
2019-12-9 20:00:00,0
2019-12-9 20:01:00,0
2019-12-9 20:02:00,0
2019-12-9 20:03:00,0
2019-12-9 20:04:00,0
2019-12-9 20:05:00,0
2019-12-9 20:06:00,0
2019-12-9 20:07:00,0
2019-12-9 20:08:00,0
2019-12-9 20:09:00,0
2019-12-9 20:10:00,0
2019-12-9 20:11:00,0
2019-12-9 20:12:00,0
2019-12-9 20:13:00,0
2019-12-9 20:14:00,0
2019-12-9 20:15:00,0
2019-12-9 20:16:00,0
2019-12-9 20:17:00,0
2019-12-9 20:18:00,0
2019-12-9 20:19:00,0
2019-12-9 20:20:00,0
2019-12-9 20:21:00,0
2019-12-9 20:22:00,0
2019-12-9 20:23:00,0
2019-12-9 20:24:00,0
2019-12-9 20:25:00,0
2019-12-9 20:26:00,0
2019-12-9 20:27:00,0
2019-12-9 20:28:00,0
2019-12-9 20:29:00,0
2019-12-9 20:30:00,0
2019-12-9 20:31:00,0
2019-12-9 20:32:00,0
2019-12-9 20:33:00,0
2019-12-9 20:34:00,0
2019-12-9 20:35:00,0
2019-12-9 20:36:00,0
2019-12-9 20:37:00,0
2019-12-9 20:38:00,0
2019-12-9 20:39:00,0
2019-12-9 20:40:00,0
2019-12-9 20:41:00,0
2019-12-9 20:42:00,0
2019-12-9 20:43:00,0
2019-12-9 20:44:00,0
2019-12-9 20:45:00,0
2019-12-9 20:46:00,0
2019-12-9 20:47:00,0
2019-12-9 20:48:00,0
2019-12-9 20:49:00,0
2019-12-9 20:50:00,0
2019-12-9 20:51:00,0
2019-12-9 20:52:00,0
2019-12-9 20:53:00,0
2019-12-9 20:54:00,0
2019-12-9 20:55:00,0
2019-12-9 20:56:00,0
2019-12-9 20:57:00,0
2019-12-9 20:58:00,0
2019-12-9 20:59:00,0
2019-12-9 21:00:00,0
2019-12-9 21:01:00,0
2019-12-9 21:02:00,0
2019-12-9 21:03:00,0
2019-12-9 21:04:00,0
2019-12-9 21:05:00,0
2019-12-9 21:06:00,0
2019-12-9 21:07:00,0
2019-12-9 21:08:00,0
2019-12-9 21:09:00,0
2019-12-9 21:10:00,0
2019-12-9 21:11:00,0
2019-12-9 21:12:00,0
2019-12-9 21:13:00,0
2019-12-9 21:14:00,0
2019-12-9 21:15:00,0
2019-12-9 21:16:00,0
2019-12-9 21:17:00,0
2019-12-9 21:18:00,0
2019-12-9 21:19:00,0
2019-12-9 21:20:00,0
2019-12-9 21:21:00,0
2019-12-9 21:22:00,0
2019-12-9 21:23:00,0
2019-12-9 21:24:00,0
2019-12-9 21:25:00,0
2019-12-9 21:26:00,0
2019-12-9 21:27:00,0
2019-12-9 21:28:00,0
2019-12-9 21:29:00,0
2019-12-9 21:30:00,0
2019-12-9 21:31:00,0
2019-12-9 21:32:00,0
2019-12-9 21:33:00,0
2019-12-9 21:34:00,0
2019-12-9 21:35:00,0
2019-12-9 21:36:00,0
2019-12-9 21:37:00,0
2019-12-9 21:38:00,0
2019-12-9 21:39:00,0
2019-12-9 21:40:00,0
2019-12-9 21:41:00,0
2019-12-9 21:42:00,0
